feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,feature71,feature72,feature73,feature74,feature75,feature76,feature77,feature78,feature79,feature80,feature81,feature82,feature83,feature84,feature85,feature86,feature87,feature88,feature89,feature90,feature91,feature92,feature93,feature94,feature95,feature96,feature97,feature98,label,time
0.5842941403388977,0.5582640171051025,8.149048547068105e-09,0.0,0.5659782886505127,0.5407224893569946,-0.0007076392066664994,0.0,0.5575069785118103,0.5167797803878784,-0.003672307124361396,0.0,0.556946873664856,0.4910300672054291,-0.0059747351333498955,0.0,0.5570576190948486,0.46959251165390015,-0.007404676638543606,0.0,0.5708004832267761,0.5034806132316589,-0.012470436282455921,0.0,0.5735316872596741,0.4610033631324768,-0.016831815242767334,0.0,0.5724285840988159,0.4477890729904175,-0.015844030305743217,0.0,0.5709581971168518,0.44597235321998596,-0.01320849172770977,0.0,0.5851016640663147,0.5046950578689575,-0.01331303734332323,0.0,0.5848125219345093,0.45999693870544434,-0.016520777717232704,0.0,0.5824690461158752,0.44832876324653625,-0.013178098015487194,0.0,0.5801220536231995,0.44811391830444336,-0.009592586196959019,0.0,0.5968005061149597,0.5081444978713989,-0.013563968241214752,0.0,0.5973575711250305,0.4658317267894745,-0.015444420278072357,0.0,0.5950758457183838,0.4541149437427521,-0.010464411228895187,0.0,0.5921797752380371,0.4518139660358429,-0.006074471864849329,0.0,0.6057955026626587,0.5130440592765808,-0.013613458722829819,0.0,0.6073010563850403,0.4803643822669983,-0.014295647852122784,0.0,0.6062597632408142,0.4673122465610504,-0.010491985827684402,0.0,0.603521466255188,0.4608837366104126,-0.006602195557206869,0.0,27.148637866814862,18.207120467853127,2.0083540177265644,18.502841927815723,13.169677453373586,52.93388749848489,9.925226300453096,22.583032360527607,67.85692329904894,17.864497416640774,27.686680773937645,41.707276164938804,26.50494122976701,18.789601524329058,21.356851291572596,1.0,316.782
0.5850439071655273,0.5569974184036255,7.039906790851092e-08,0.0,0.5663307905197144,0.5398848652839661,-0.0017117707757279277,0.0,0.5577046275138855,0.5154939889907837,-0.005475465673953295,0.0,0.5568937063217163,0.4892473816871643,-0.008057259023189545,0.0,0.5560268759727478,0.4667561650276184,-0.01014175545424223,0.0,0.5717080235481262,0.5029293894767761,-0.015513620339334011,0.0,0.5740867853164673,0.45931872725486755,-0.01987234316766262,0.0,0.5738525986671448,0.4400150179862976,-0.018838725984096527,0.0,0.5728366374969482,0.42978376150131226,-0.016414770856499672,0.0,0.5866535902023315,0.5045470595359802,-0.016119850799441338,0.0,0.5877431035041809,0.4572340250015259,-0.020335081964731216,0.0,0.5856902003288269,0.4395451843738556,-0.017761358991265297,0.0,0.5831716060638428,0.43237435817718506,-0.01451005507260561,0.0,0.5986410975456238,0.5078309774398804,-0.015913233160972595,0.0,0.600031852722168,0.46306511759757996,-0.018647627905011177,0.0,0.5980606079101562,0.44544920325279236,-0.01530962623655796,0.0,0.5950362086296082,0.4365002512931824,-0.011903522536158562,0.0,0.6076666712760925,0.5126251578330994,-0.015374543145298958,0.0,0.6091023683547974,0.4777265191078186,-0.016434235498309135,0.0,0.6082899570465088,0.46260958909988403,-0.013171182945370674,0.0,0.6055478453636169,0.45318669080734253,-0.009666090831160545,0.0,28.260467879626347,17.77496214103922,0.5428568586012023,19.36395807673135,9.557215319965426,11.324720652192164,11.994406452145622,15.490498723085809,19.294201086291928,19.27014422245219,16.32520078701358,14.970927389741009,28.72652108593585,14.911882031121385,14.686252140107252,1.0,316.81
0.5869188904762268,0.5575304627418518,1.3021117695188877e-07,0.0,0.5680046081542969,0.5405760407447815,-0.004472882021218538,0.0,0.5582614541053772,0.5159592628479004,-0.009715130552649498,0.0,0.5567765831947327,0.48979485034942627,-0.013620921410620213,0.0,0.5550963282585144,0.4674566984176636,-0.017389783635735512,0.0,0.5737444162368774,0.5020990967750549,-0.01879435032606125,0.0,0.5749322772026062,0.45725196599960327,-0.025497961789369583,0.0,0.5743056535720825,0.4336559772491455,-0.02694670297205448,0.0,0.573534369468689,0.41722583770751953,-0.02672305703163147,0.0,0.5872846841812134,0.5037693381309509,-0.019565600901842117,0.0,0.5892123579978943,0.45629608631134033,-0.026139473542571068,0.0,0.5890789031982422,0.4312511086463928,-0.027098283171653748,0.0,0.5888896584510803,0.4142979383468628,-0.026944896206259727,0.0,0.5988845229148865,0.5072532892227173,-0.01977619342505932,0.0,0.6011210083961487,0.46246451139450073,-0.02504473738372326,0.0,0.6012816429138184,0.4385826289653778,-0.02568109892308712,0.0,0.6012952327728271,0.42117053270339966,-0.025503791868686676,0.0,0.6081576347351074,0.5120238065719604,-0.019830655306577682,0.0,0.6111125349998474,0.47815436124801636,-0.02399207092821598,0.0,0.6129661798477173,0.4594755172729492,-0.023977557197213173,0.0,0.6136712431907654,0.44408851861953735,-0.023100540041923523,0.0,26.101552739331513,18.27529365418991,1.4948331436756674,17.44439314601337,5.82997179484463,4.446743704012289,12.264512278460098,6.259497829538698,2.73125125671812,17.510541306690207,5.73193109092615,2.1370621080510595,24.21944394629035,7.055480065672526,4.425738741238116,1.0,316.838
0.588854193687439,0.5576238036155701,1.555673208031294e-07,0.0,0.5698291659355164,0.5408244729042053,-0.0060611083172261715,0.0,0.5586853623390198,0.5154215693473816,-0.012082388624548912,0.0,0.5563748478889465,0.48944273591041565,-0.01666591688990593,0.0,0.5542629361152649,0.46768808364868164,-0.021301021799445152,0.0,0.5761620402336121,0.5004563331604004,-0.021158549934625626,0.0,0.5752133131027222,0.4562876522541046,-0.029267197474837303,0.0,0.5741773843765259,0.43133872747421265,-0.032135892659425735,0.0,0.5735111236572266,0.41294795274734497,-0.03302643448114395,0.0,0.5889913439750671,0.5018203854560852,-0.022094059735536575,0.0,0.5919445157051086,0.45472657680511475,-0.02972268871963024,0.0,0.5930158495903015,0.42727476358413696,-0.03215915337204933,0.0,0.5939316153526306,0.40793099999427795,-0.0333125963807106,0.0,0.6000332236289978,0.504890501499176,-0.022662967443466187,0.0,0.6040793061256409,0.461185485124588,-0.02913866750895977,0.0,0.6050165295600891,0.43498918414115906,-0.031979113817214966,0.0,0.6057737469673157,0.41564464569091797,-0.03344596549868584,0.0,0.6089829206466675,0.5089197158813477,-0.0232223030179739,0.0,0.6138838529586792,0.4754697382450104,-0.028971824795007706,0.0,0.6164407134056091,0.45444539189338684,-0.031095338985323906,0.0,0.6181489825248718,0.43711528182029724,-0.03190425783395767,0.0,24.265979140116773,18.392766322130566,2.056463861543355,14.420613521618751,4.010545360777952,3.7951707444644245,12.85153718015615,4.3289112150746005,1.7259276213686467,15.77277965120684,3.8993728043803073,1.8613451337343767,19.525223037363485,4.164605553775058,3.330466011428092,1.0,316.869
0.6031726002693176,0.5501312613487244,8.529938355650302e-08,0.0,0.5838861465454102,0.5320156216621399,-0.0041626025922596455,0.0,0.5746257305145264,0.508249819278717,-0.008738919161260128,0.0,0.5736872553825378,0.481757253408432,-0.01194450631737709,0.0,0.5738413333892822,0.45975160598754883,-0.014491126872599125,0.0,0.5906493663787842,0.49547314643859863,-0.016199057921767235,0.0,0.5923826098442078,0.45203253626823425,-0.02188524231314659,0.0,0.5910995006561279,0.43298614025115967,-0.022346366196870804,0.0,0.5887037515640259,0.4218828082084656,-0.021118270233273506,0.0,0.6051662564277649,0.49631837010383606,-0.01617850363254547,0.0,0.605771541595459,0.4495457410812378,-0.02080235444009304,0.0,0.6041116118431091,0.4277617037296295,-0.01967702805995941,0.0,0.6019216775894165,0.4150175452232361,-0.018042143434286118,0.0,0.6166887283325195,0.4991818368434906,-0.015774911269545555,0.0,0.61801677942276,0.4559008777141571,-0.018901614472270012,0.0,0.616560697555542,0.43543651700019836,-0.017085693776607513,0.0,0.6139592528343201,0.4224083423614502,-0.015235169790685177,0.0,0.6254761815071106,0.503868818283081,-0.015384363941848278,0.0,0.6262896060943604,0.4725223481655121,-0.017178978770971298,0.0,0.6253774762153625,0.4563405513763428,-0.01526470948010683,0.0,0.622821569442749,0.4448198676109314,-0.013057098723948002,0.0,25.174303693051865,19.321625807782056,2.4309551870756425,17.193055010498405,8.616503858783513,11.229544070231068,11.159158872390833,9.989596259460862,6.853108371793664,17.95237725947679,10.876901191198893,7.728450741866134,27.3311462170077,11.061823726694156,9.953367623320696,1.0,316.902
0.6053618788719177,0.547871470451355,1.468353474365358e-07,0.0,0.5866042375564575,0.5304857492446899,-0.006887545343488455,0.0,0.5765561461448669,0.5049105882644653,-0.01325737964361906,0.0,0.575702428817749,0.4786560535430908,-0.0179606806486845,0.0,0.5746504068374634,0.45656588673591614,-0.022566979750990868,0.0,0.5945136547088623,0.4919774532318115,-0.021381273865699768,0.0,0.5944795608520508,0.4481255114078522,-0.029389869421720505,0.0,0.5931260585784912,0.42386430501937866,-0.03213430568575859,0.0,0.591777503490448,0.4061295688152313,-0.03286324441432953,0.0,0.6074931621551514,0.4935968220233917,-0.021684056147933006,0.0,0.6100562214851379,0.4455452859401703,-0.02885240875184536,0.0,0.6104680299758911,0.417682409286499,-0.030812162905931473,0.0,0.6107731461524963,0.3982000946998596,-0.03157423064112663,0.0,0.6184273362159729,0.4970860183238983,-0.021673904731869698,0.0,0.6210758090019226,0.45242002606391907,-0.027610260993242264,0.0,0.6214345693588257,0.4262942969799042,-0.029644042253494263,0.0,0.6218323111534119,0.40712642669677734,-0.03051590919494629,0.0,0.6271265149116516,0.5016689896583557,-0.021747499704360962,0.0,0.6304665207862854,0.46808284521102905,-0.026773082092404366,0.0,0.6323111057281494,0.44751378893852234,-0.028044646605849266,0.0,0.6333279013633728,0.4307746887207031,-0.028196178376674652,0.0,25.021392984054803,19.398447069206163,1.823917505792789,14.679163427409541,4.995355442773836,4.255827434503022,13.312432560616863,4.961027315604218,1.7838277381873793,18.296369262693517,4.045915935237318,1.8901298863259552,23.752934346295014,4.97628950730439,3.427411262544603,1.0,316.94
0.6075466275215149,0.5445486903190613,1.444813193529626e-07,0.0,0.5885444283485413,0.5257257223129272,-0.0073383888229727745,0.0,0.5782455801963806,0.49990221858024597,-0.014015933498740196,0.0,0.5772035717964172,0.47415846586227417,-0.019075222313404083,0.0,0.5758878588676453,0.4525022804737091,-0.02411723881959915,0.0,0.5961797833442688,0.48886528611183167,-0.02250211127102375,0.0,0.5954640507698059,0.44577527046203613,-0.03125431761145592,0.0,0.5949760675430298,0.4209091067314148,-0.03461673483252525,0.0,0.5948408246040344,0.40186405181884766,-0.03593532368540764,0.0,0.6093660593032837,0.49071285128593445,-0.02309606410562992,0.0,0.6122204065322876,0.4448745548725128,-0.031153498217463493,0.0,0.614173948764801,0.41772791743278503,-0.033900871872901917,0.0,0.6158053278923035,0.3979038596153259,-0.035453472286462784,0.0,0.6205494999885559,0.49389415979385376,-0.023434001952409744,0.0,0.6246141195297241,0.4506971836090088,-0.030418839305639267,0.0,0.626632034778595,0.42476823925971985,-0.03316850960254669,0.0,0.6283207535743713,0.4054241180419922,-0.03453409671783447,0.0,0.629585862159729,0.49750712513923645,-0.023902446031570435,0.0,0.6342034935951233,0.4634798765182495,-0.02984718419611454,0.0,0.6370450854301453,0.44225096702575684,-0.03191348910331726,0.0,0.6391634941101074,0.4251100420951843,-0.03274340555071831,0.0,22.849551843647443,19.123630049800965,2.275561342854384,14.31954632655925,3.784305409496867,3.8064068280122667,13.348307109757414,4.222207727509047,1.4268502424908758,17.288970944678972,3.2425021466463115,2.0828807544553887,22.24241884034216,4.312341733204539,2.819161719183986,1.0,316.97
0.609520673751831,0.5411711931228638,1.6366946908874525e-07,0.0,0.5906732678413391,0.5238770842552185,-0.0075165461748838425,0.0,0.5806736946105957,0.49799877405166626,-0.014395608566701412,0.0,0.5796641111373901,0.47187426686286926,-0.019486315548419952,0.0,0.5781508684158325,0.4495830535888672,-0.024596579372882843,0.0,0.5982035994529724,0.4869116544723511,-0.023757165297865868,0.0,0.5992645621299744,0.4419724941253662,-0.03224065527319908,0.0,0.5988324284553528,0.41696906089782715,-0.034913770854473114,0.0,0.5984931588172913,0.39869651198387146,-0.03540341183543205,0.0,0.6111255288124084,0.4889194369316101,-0.023864343762397766,0.0,0.6136147379875183,0.4397251307964325,-0.031547971069812775,0.0,0.6147358417510986,0.4112214744091034,-0.03347965329885483,0.0,0.6160003542900085,0.391217976808548,-0.034154102206230164,0.0,0.6223321557044983,0.49197399616241455,-0.02356516756117344,0.0,0.624951183795929,0.4458560049533844,-0.029927469789981842,0.0,0.6262639760971069,0.4196605980396271,-0.032054539769887924,0.0,0.6278329491615295,0.40084508061408997,-0.032838739454746246,0.0,0.631404459476471,0.49539658427238464,-0.02334197796881199,0.0,0.6343860030174255,0.45973363518714905,-0.028563810512423515,0.0,0.6366965770721436,0.43883252143859863,-0.029900312423706055,0.0,0.6386196613311768,0.4223312735557556,-0.030047904700040817,0.0,25.518605179486116,18.688747371667016,2.4794154085944062,17.708046110208926,5.138017246888462,4.567298101033279,15.70841889274394,5.032974903842842,2.3764235719961215,20.18206861193219,3.2281791645567033,2.9472465916114716,25.728614782162254,4.906518672116775,3.1459316194715226,1.0,316.998
0.6121624112129211,0.5372584462165833,-1.4328554698295193e-07,0.0,0.5930644273757935,0.5203176140785217,-0.0015791761688888073,0.0,0.5829817056655884,0.4952595829963684,-0.004486206918954849,0.0,0.5822609066963196,0.4686598479747772,-0.007107911631464958,0.0,0.5831032991409302,0.4480680525302887,-0.008411932736635208,0.0,0.601189374923706,0.4803164303302765,-0.011488571763038635,0.0,0.5988368988037109,0.44093450903892517,-0.01598893105983734,0.0,0.5933621525764465,0.44718605279922485,-0.015434050001204014,0.0,0.5936996936798096,0.4590006470680237,-0.013578901067376137,0.0,0.6151211857795715,0.4801585078239441,-0.012590662576258183,0.0,0.6096921563148499,0.43691498041152954,-0.01664121262729168,0.0,0.6030577421188354,0.44501087069511414,-0.013614711351692677,0.0,0.6039257645606995,0.4570832848548889,-0.010298672132194042,0.0,0.6262978315353394,0.4818989336490631,-0.01335003413259983,0.0,0.622974157333374,0.43838849663734436,-0.01579662598669529,0.0,0.616102397441864,0.4447084069252014,-0.01036072801798582,0.0,0.6157880425453186,0.4553656280040741,-0.005764876492321491,0.0,0.6347814202308655,0.4851713180541992,-0.014078926295042038,0.0,0.6334554553031921,0.4494265615940094,-0.014478001743555069,0.0,0.6272296905517578,0.4479672312736511,-0.010187041945755482,0.0,0.6254091262817383,0.4537402093410492,-0.006331675685942173,0.0,26.53623081844172,20.264424815898778,4.3698001468551855,8.763207933354598,135.48531195271045,42.858832545562485,12.26437103402431,133.17732299636214,41.75024228439059,20.98071341492093,124.20663496077943,41.11597488552296,28.60033475686419,77.69514264565501,69.39127894554437,1.0,317.025
0.6052141189575195,0.5312126278877258,-1.2619877054476092e-07,0.0,0.5860071778297424,0.5138547420501709,-0.0009510730742476881,0.0,0.5768463015556335,0.4889683127403259,-0.0018435392994433641,0.0,0.5758309960365295,0.4610069692134857,-0.0026734627317637205,0.0,0.5761528611183167,0.44030317664146423,-0.002110486151650548,0.0,0.5917861461639404,0.46996819972991943,-0.001928041921928525,0.0,0.5898540019989014,0.4401249885559082,-0.0031810689251869917,0.0,0.5864370465278625,0.44955897331237793,-0.0023571907076984644,0.0,0.5873465538024902,0.4619910418987274,-0.001134070218540728,0.0,0.6045032739639282,0.46901896595954895,-0.0024433156941086054,0.0,0.6001094579696655,0.43758678436279297,-0.002898324513807893,0.0,0.5959809422492981,0.44569265842437744,-0.0012586008524522185,0.0,0.596959114074707,0.45602500438690186,0.00010958797065541148,0.0,0.615557849407196,0.4706577956676483,-0.003006791463121772,0.0,0.6104778051376343,0.4389236569404602,-0.003484257496893406,0.0,0.6059635281562805,0.4451271891593933,-0.0005520356353372335,0.0,0.6062818169593811,0.4544368088245392,0.0015233128797262907,0.0,0.6251370906829834,0.473653107881546,-0.0035644243471324444,0.0,0.621487557888031,0.44833478331565857,-0.003337886417284608,0.0,0.6168516278266907,0.45166587829589844,-0.00041912440792657435,0.0,0.6166802048683167,0.4593888521194458,0.0021059310529381037,0.0,27.66898774356431,18.12174811536721,4.407255792031686,8.679918782985629,156.32146454503336,24.012713104410576,7.438380771660226,144.01074679759336,32.11273867712562,18.87881829759191,131.6170269360339,37.24167725849299,27.55211569432879,114.01824321485233,49.42757281911741,4.0,317.082
0.5889313817024231,0.5253421664237976,1.442444386157149e-07,0.0,0.5716129541397095,0.5058563351631165,-0.004474179353564978,0.0,0.5619785785675049,0.4803825616836548,-0.009222863242030144,0.0,0.5584102869033813,0.4572420120239258,-0.013315893709659576,0.0,0.5547787547111511,0.43805354833602905,-0.017588987946510315,0.0,0.5758862495422363,0.46453896164894104,-0.014947975985705853,0.0,0.5732336044311523,0.4255433976650238,-0.022787248715758324,0.0,0.572811484336853,0.4023318886756897,-0.026672841981053352,0.0,0.5732344388961792,0.38435083627700806,-0.028644591569900513,0.0,0.5881250500679016,0.4656488001346588,-0.01709790900349617,0.0,0.5892816185951233,0.4257887601852417,-0.024295376613736153,0.0,0.5903119444847107,0.40048766136169434,-0.027700677514076233,0.0,0.5914578437805176,0.3812068998813629,-0.029785528779029846,0.0,0.5995057821273804,0.47016873955726624,-0.019210154190659523,0.0,0.6019198298454285,0.4331505000591278,-0.02543826960027218,0.0,0.6035596132278442,0.40957313776016235,-0.028153326362371445,0.0,0.6048724055290222,0.39146527647972107,-0.029667682945728302,0.0,0.609993040561676,0.47676435112953186,-0.021397575736045837,0.0,0.613473653793335,0.4480881094932556,-0.026627780869603157,0.0,0.6154671311378479,0.4288006126880646,-0.028192931786179543,0.0,0.6170918345451355,0.41252589225769043,-0.028754927217960358,0.0,20.603850954352705,11.772307294091169,3.0904577537805062,8.31361936394444,3.3522846743970938,4.016593053763184,6.220400257163551,2.6559002941155336,1.8363368018789246,11.613709089013708,2.9871614074033617,1.793052352133832,19.709474141776816,5.73762468549788,2.6543733108233822,1.0,317.241
0.5858479738235474,0.5233720541000366,1.0966995489525289e-07,0.0,0.5691872239112854,0.5024815797805786,-0.004538336303085089,0.0,0.5591660141944885,0.4769854247570038,-0.008776691742241383,0.0,0.5551843047142029,0.4530724883079529,-0.012487580068409443,0.0,0.5506177544593811,0.43322038650512695,-0.01627720519900322,0.0,0.572516143321991,0.462589293718338,-0.012699988670647144,0.0,0.5682443976402283,0.4253915548324585,-0.020108850672841072,0.0,0.5666665434837341,0.4031756818294525,-0.024121223017573357,0.0,0.56610506772995,0.38550299406051636,-0.02640850655734539,0.0,0.5844243764877319,0.4631255865097046,-0.014793887734413147,0.0,0.5847159624099731,0.4258999526500702,-0.02142040804028511,0.0,0.5852160453796387,0.40293681621551514,-0.024950850754976273,0.0,0.5858985185623169,0.38524001836776733,-0.02730386331677437,0.0,0.5956534743309021,0.4673617482185364,-0.017091896384954453,0.0,0.5981687307357788,0.43257248401641846,-0.023189203813672066,0.0,0.6001536846160889,0.4098271429538727,-0.02631080336868763,0.0,0.6016796231269836,0.3918839693069458,-0.028275640681385994,0.0,0.6061794757843018,0.4739321172237396,-0.019536064937710762,0.0,0.609775960445404,0.4471401870250702,-0.024839872494339943,0.0,0.6115461587905884,0.42938393354415894,-0.02677788957953453,0.0,0.6129925847053528,0.4140831232070923,-0.02777794748544693,0.0,16.914483106019553,11.863872832641613,3.9091070907067444,5.716082421955304,2.6343780872711258,3.603754600144318,4.098195952971552,1.5672744142888508,1.5080217575059056,8.842358487418513,2.2906265142208455,1.5634776157034245,16.753432076760845,5.268199283538443,2.4926154888605296,1.0,317.271
0.5838460922241211,0.5167157053947449,1.328234162656372e-07,0.0,0.5670194625854492,0.4970893859863281,-0.0050809346139431,0.0,0.5566621422767639,0.4724391996860504,-0.009881287813186646,0.0,0.5525484085083008,0.44855961203575134,-0.01397258136421442,0.0,0.5485868453979492,0.427953839302063,-0.018177131190896034,0.0,0.569905698299408,0.4572100341320038,-0.014594577252864838,0.0,0.5665082931518555,0.418435662984848,-0.02219652757048607,0.0,0.5654874444007874,0.3956592381000519,-0.026054371148347855,0.0,0.5654359459877014,0.37765568494796753,-0.028180457651615143,0.0,0.5818968415260315,0.4579188823699951,-0.016452360898256302,0.0,0.5813716650009155,0.4199221134185791,-0.023648442700505257,0.0,0.5817677974700928,0.3964371085166931,-0.027353601530194283,0.0,0.5823416709899902,0.37846750020980835,-0.02977880835533142,0.0,0.5931519269943237,0.4620477557182312,-0.0184071846306324,0.0,0.5953102707862854,0.42676326632499695,-0.02510838769376278,0.0,0.5971667170524597,0.40356898307800293,-0.02845962904393673,0.0,0.59861159324646,0.3854033052921295,-0.030491407960653305,0.0,0.6036756634712219,0.46808505058288574,-0.020457107573747635,0.0,0.6072341203689575,0.4400351643562317,-0.02643195353448391,0.0,0.6094324588775635,0.4215501844882965,-0.02867872081696987,0.0,0.6110870838165283,0.40573906898498535,-0.029776405543088913,0.0,17.533146460838058,12.836208130061333,2.059132671789102,8.33734736549941,2.803884226308318,3.726247938255807,5.01845998664572,2.468628381691006,1.5400900200315484,9.67930742515469,2.7510616850153564,1.8339699770667377,17.09091701207817,5.069135288901378,3.040422717584665,1.0,317.296
0.5826316475868225,0.5121338367462158,1.433054421795532e-07,0.0,0.5639468431472778,0.4952332377433777,-0.0012417536927387118,0.0,0.5546382069587708,0.4707099199295044,-0.004658784717321396,0.0,0.5529662370681763,0.44434401392936707,-0.007447846699506044,0.0,0.5505396723747253,0.422303706407547,-0.010255642235279083,0.0,0.5674446225166321,0.45395493507385254,-0.012896757572889328,0.0,0.5700589418411255,0.4120303988456726,-0.01749621145427227,0.0,0.5727079510688782,0.39325785636901855,-0.01777317002415657,0.0,0.5753595232963562,0.3809572160243988,-0.01682807132601738,0.0,0.580525279045105,0.4550040066242218,-0.014797335490584373,0.0,0.5823741555213928,0.40848398208618164,-0.018758492544293404,0.0,0.5845216512680054,0.3850729465484619,-0.01880565471947193,0.0,0.5866156220436096,0.36965692043304443,-0.018262626603245735,0.0,0.5926190614700317,0.4589124619960785,-0.01612631417810917,0.0,0.5942726731300354,0.4145491123199463,-0.019290031865239143,0.0,0.5959993600845337,0.3926898241043091,-0.019499465823173523,0.0,0.5975772142410278,0.37661099433898926,-0.019417786970734596,0.0,0.6038565635681152,0.46507325768470764,-0.017095213755965233,0.0,0.6056070327758789,0.43138742446899414,-0.01960030570626259,0.0,0.6076750755310059,0.4133836030960083,-0.019227171316742897,0.0,0.6093253493309021,0.3980729281902313,-0.01839047484099865,0.0,27.356300931354866,17.095133435716978,2.892804306271894,18.886099291144102,7.008691659188132,6.587303512369227,10.571415156448507,5.596054010804301,3.26913150844695,15.03188970051044,4.2562827856824,1.3727504124961913,25.135653977976272,6.498798124038016,1.9715541979336224,1.0,317.349
0.5844665169715881,0.5136056542396545,-1.5462163105439686e-07,0.0,0.5648816227912903,0.4900006055831909,-0.000130950691527687,0.0,0.5554727911949158,0.4645528793334961,-0.001929501537233591,0.0,0.5533616542816162,0.4374213218688965,-0.004055539146065712,0.0,0.5539271831512451,0.4175969064235687,-0.0047876592725515366,0.0,0.5744702219963074,0.4510127604007721,-0.0021583314519375563,0.0,0.5742077827453613,0.42132216691970825,-0.00428309291601181,0.0,0.5711873769760132,0.4306858777999878,-0.00454601738601923,0.0,0.5717318058013916,0.4421400725841522,-0.004038731101900339,0.0,0.587627649307251,0.45141512155532837,-0.0033879720140248537,0.0,0.5848849415779114,0.42061853408813477,-0.003962887916713953,0.0,0.5814595818519592,0.4290107488632202,-0.0028119725175201893,0.0,0.5821368098258972,0.4397848844528198,-0.002152065047994256,0.0,0.5984842777252197,0.454104483127594,-0.0044962577521800995,0.0,0.595546543598175,0.4213326871395111,-0.004590725991874933,0.0,0.5926502346992493,0.42764735221862793,-0.0011950402986258268,0.0,0.5926148891448975,0.43775489926338196,0.0009256600751541555,0.0,0.6076200604438782,0.4582298994064331,-0.005603959783911705,0.0,0.6085405349731445,0.4305839538574219,-0.005092595238238573,0.0,0.6054438948631287,0.42500627040863037,-0.0022763190791010857,0.0,0.6035366654396057,0.4243899881839752,-1.0666783055057749e-05,0.0,19.698186334006657,15.814568343033155,6.512751790577296,8.819185348453408,160.7862296008358,20.99115675535339,8.25173515866765,152.10276606164393,25.950881620114792,18.801211140286483,141.3683097478968,27.042627143263463,21.720332648991274,37.63291476832671,41.80690642898673,1.0,317.385
0.587768018245697,0.5070838332176208,-1.396705471279347e-07,0.0,0.5707869529724121,0.4871158301830292,-0.00035819047479890287,0.0,0.5624991059303284,0.46074602007865906,-0.0021056784316897392,0.0,0.5614709258079529,0.43282631039619446,-0.0036950993817299604,0.0,0.5623385310173035,0.41210460662841797,-0.00392512371763587,0.0,0.5786911845207214,0.4482581317424774,-0.00632560346275568,0.0,0.5813721418380737,0.4148569703102112,-0.00779282720759511,0.0,0.5785058736801147,0.4231443703174591,-0.005925967823714018,0.0,0.5778687596321106,0.4349117577075958,-0.0038745675701647997,0.0,0.5917425751686096,0.450744092464447,-0.007263937499374151,0.0,0.5920478105545044,0.41710740327835083,-0.007367217913269997,0.0,0.588423490524292,0.42599061131477356,-0.00410188315436244,0.0,0.5880095958709717,0.43675142526626587,-0.0018426558235660195,0.0,0.6029613614082336,0.4549620449542999,-0.007834278047084808,0.0,0.6029876470565796,0.42243191599845886,-0.0073273926973342896,0.0,0.5990036725997925,0.42983895540237427,-0.002529978519305587,0.0,0.5982435345649719,0.439506471157074,0.00039369898149743676,0.0,0.61300128698349,0.460318922996521,-0.00827926304191351,0.0,0.613344669342041,0.4326575696468353,-0.006803650874644518,0.0,0.6087955236434937,0.43651673197746277,-0.002382807433605194,0.0,0.607018768787384,0.444787859916687,0.000801084388513118,0.0,23.085953177450932,15.315017737017703,5.21054593585183,13.788122578018367,162.77988100012385,15.831457137793839,7.965462419779556,151.7292870387926,20.47522136893098,18.54302643091499,139.24513734288846,25.30116866645889,30.016152693688046,119.65983423133662,36.318630668763454,0.0,317.438
